plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP2,0,330,5.0,0.5,0.0022656128581743052,0.007780831647554083,0.08123005573135987,0.0016677590251299888,0.043519738098430384,0.03416427119941804,0.02068187958811339,0.007799895186093536,77.34612748362771,44.0,231.25015736025236,0.23157894736842108,4.4,2.289473684210526,0.6666795328839334
ktnP2,0,331,9.0,0.25,0.0026178152244129746,0.07752940978274706,0.12935801831012614,0.002814863675487227,0.0599313497367378,0.08111544422781866,0.0867629426482208,0.07435424580967924,82.42651515151506,57.0,312.61912933700705,0.18999999999999997,4.56,2.4766666666666666,0.6331920837381912
ktnP2,0,336,7.0,0.3333333333333333,0.0024355249511420346,0.05743334792245737,0.0854632882132789,0.002239788302257762,0.05091180931622036,0.05630327869520501,0.05071952885357445,0.06349912056227912,79.78801223286519,49.0,252.86272416897066,0.2121212121212121,4.454545454545454,2.4155844155844157,0.6743967372878203
ktnP2,0,352,7.0,0.3333333333333333,0.0023452168538637412,0.047884001912990595,0.05763125703480421,0.002251445805333385,0.05086313532432483,0.05336415104496882,0.04810759059875655,0.04761789199323537,76.37645514100646,47.0,249.17774542936786,0.22380952380952382,4.476190476190476,2.323809523809524,0.6963510913205816
ktnP2,0,370,4.0,0.6666666666666666,0.0020102725359726755,0.0006787714593236912,0.04110146218490394,0.0014003181458133774,0.03807050748164808,0.022237640795449275,0.00860561468740026,0.0007612329837850408,71.42216380111158,32.0,159.0032991139078,0.30476190476190473,4.266666666666667,2.0,0.9958268769607609
ktnP2,0,371,7.0,0.3333333333333333,0.002480831392146437,0.04923354846149981,0.07881969564804601,0.0022292790588767887,0.050942521170218816,0.060989553132987505,0.059133634094096256,0.04478821292640468,80.0242608698491,49.0,249.3165944411289,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6798123254458195
ktnP2,0,376,5.0,0.5,0.0022455887310096527,0.01371688735580725,0.06257652899526252,0.001684265958695544,0.041786163935327254,0.035313159592759026,0.021231607370482058,0.014574395990544362,77.40088147146984,38.0,177.426275912152,0.24836601307189543,4.222222222222222,2.2679738562091503,0.7572412484929516
ktnP2,0,377,7.0,0.3333333333333333,0.002452871123701801,0.041685928503253984,0.09657314937094914,0.0022549755582739394,0.05070645030206385,0.05308429461430308,0.0474081557109404,0.04167473964896783,78.77217365967375,47.0,247.63579796107157,0.22380952380952382,4.476190476190476,2.3333333333333335,0.6550093904402221
ktnP2,0,379,8.0,0.2857142857142857,0.0024241558537379864,0.058331746047673626,0.05702022643408939,0.0025307777436993717,0.054962381852424164,0.07316144367927926,0.06705304103673287,0.05648854393288713,76.59856916819012,52.0,269.15127878829423,0.20553359683794464,4.521739130434782,2.458498023715415,0.6484571552573318
ktnP2,0,381,7.0,0.3333333333333333,0.0024525548088519147,0.03841488853700573,0.09957754542280686,0.0022493426196990526,0.05132485589698951,0.053793570577766424,0.04628595483657685,0.03827298660413598,79.28938700188706,49.0,263.26100781141787,0.2121212121212121,4.454545454545454,2.367965367965368,0.6593340509852548
ktnP2,0,382,6.0,0.4,0.0023584163012428825,0.03500569370262257,0.07943310225305904,0.0019563906387741097,0.04685021689793675,0.04431743453612657,0.036808110411075914,0.03668436496714278,78.45319721128556,44.0,226.03697688616535,0.23157894736842108,4.4,2.305263157894737,0.7378346711337598
ktnP2,0,383,6.0,0.4,0.0023262029772667414,0.0419325715302263,0.05380055950278862,0.001940587840924292,0.04730257882233092,0.05139372987679296,0.050404889130287366,0.04194303263904926,76.91514301831664,46.0,231.64817880808474,0.21904761904761907,4.380952380952381,2.4,0.6657599042311735
ktnP2,0,390,4.0,0.5,0.0020067339792748905,0.0007229505678667096,0.02745723359360143,0.0014132237981785674,0.037921856521007886,0.02766325784038032,0.010584692451368324,0.0006245370174484137,69.33419689615567,37.0,169.58676869829497,0.2418300653594771,4.111111111111111,2.215686274509804,0.7229229534440298
ktnP2,0,391,5.0,0.5,0.0021771250369385423,0.0009031692178835992,0.04666424074714612,0.0016916125872532153,0.04087090119187703,0.028147152448797258,0.010162276395864853,0.0008155657175368293,72.04603933648099,33.0,162.82692611761178,0.31428571428571433,4.4,2.0095238095238095,1.064423094090782
ktnP2,0,396,6.0,0.4,0.002337124396952375,0.03974858889688262,0.05568509607294875,0.0019403618493673291,0.047156141862846196,0.04951438707550804,0.05009880056403114,0.03623801393400354,77.22513107807231,46.0,230.67274606447396,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7240563964907798
ktnP2,0,399,6.0,0.4,0.002404300293162262,0.07373932733083757,0.06699874399490946,0.0019397878431822429,0.04803947591540084,0.057131141847278515,0.07564032505234371,0.0717814073554071,81.55344581888693,50.0,258.27732854975903,0.1976284584980237,4.3478260869565215,2.4703557312252964,0.6478136605184033
ktnP2,0,419,6.0,0.4,0.0022587821719760306,0.018826885320311175,0.05456927289915526,0.001968504729248078,0.04732596863610669,0.04651248572008293,0.035014447011358536,0.02004540960216403,76.44748431393184,46.0,236.73136265162864,0.21904761904761907,4.380952380952381,2.3523809523809525,0.6835694018908332
ktnP2,0,420,6.0,0.4,0.002362412862985951,0.03969374574247554,0.07762059508891854,0.001967103687288398,0.04613527870599618,0.044486152056420925,0.03947346346707698,0.038668706711718584,78.6878510378511,41.0,201.83070920460665,0.23976608187134504,4.315789473684211,2.309941520467836,0.733331835195864
ktnP2,0,423,4.0,0.6666666666666666,0.0021273191663717145,0.0008086659290292452,0.06664318749274142,0.0013827739491631907,0.03912765247858336,0.024476122400201677,0.009703610436525909,0.00104842900367518,74.72148129648167,38.0,193.53163926408033,0.24836601307189543,4.222222222222222,2.150326797385621,0.8154727404280238
ktnP2,0,425,5.0,0.5,0.002317158732034741,0.01379486911278918,0.08400508900188905,0.0016464438121619536,0.04474172163016447,0.0401520365969568,0.028862183224429742,0.013093661828913005,78.00349234099252,51.0,271.5504546094303,0.2015810276679842,4.434782608695652,2.41897233201581,0.6464801775433869
ktnP2,0,426,5.0,0.5,0.002257180789778427,0.006837726318596416,0.06461656915264845,0.001664815973890068,0.04253864528367003,0.03545302934972961,0.021849652377327996,0.0058745648723269915,76.26657158201303,39.0,193.58295236794362,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053697
ktnP2,0,451,6.0,0.4,0.002246225434180757,0.042648805096659574,0.045080008679922054,0.0019651395738039317,0.0473055376967482,0.05075619158164301,0.04825151933053437,0.04096087688559848,76.23162625128592,49.0,236.96427517020012,0.19367588932806326,4.260869565217392,2.5098814229249014,0.602208862092585
ktnP2,0,454,8.0,0.2857142857142857,0.002480941329056763,0.06707201210199036,0.08211030123264607,0.0025365877704586095,0.05601768869338896,0.07517705603076659,0.08475172176991856,0.06366646860217094,80.32548358504245,54.0,291.79390112231454,0.1956521739130435,4.5,2.467391304347826,0.5879485231955808
ktnP2,0,455,7.0,0.2857142857142857,0.0024908125642085954,0.08625910672367698,0.08169314428963262,0.00225659960201301,0.05034696400659259,0.06616560351128707,0.0761885765338677,0.08847216217995796,81.89444444444437,51.0,251.46634117437702,0.2015810276679842,4.434782608695652,2.4822134387351777,0.5597833628381452
ktnP2,0,458,6.0,0.4,0.0023863980170922873,0.030172735836971956,0.07878248740584101,0.0019551870485452283,0.046822655114648566,0.04653849383153816,0.03740096771250981,0.031824022155806826,78.96636419136429,46.0,232.64027338718262,0.21904761904761907,4.380952380952381,2.395238095238095,0.6978824093747831
ktnP2,0,459,6.0,0.4,0.002357437368185936,0.010232484892783679,0.0801201234201134,0.001967155101539773,0.04625922040730909,0.04113952855405475,0.020998336204565267,0.011934589432244201,76.94625652125681,42.0,213.9864425478049,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689846
ktnP2,0,462,7.0,0.3333333333333333,0.0024785765752000466,0.03245845068688799,0.09876131313873124,0.002239907428848696,0.05155292685852201,0.0562509923970394,0.041874776898933014,0.03137207439127768,79.70194527694537,51.0,267.9529419528499,0.2015810276679842,4.434782608695652,2.4466403162055337,0.604546514585249
ktnP2,0,464,7.0,0.3333333333333333,0.002469108878992945,0.020953787289602635,0.09116815117742996,0.0022382233372489316,0.05076756828676375,0.057484428061873906,0.042504192746100525,0.018264197135617853,78.50131298440144,48.0,250.20590905629646,0.22857142857142856,4.571428571428571,2.357142857142857,0.6946492502045122
ktnP2,0,466,5.0,0.5,0.0022189684828917942,0.005193463786295276,0.05404243106208485,0.0016894104462793448,0.04130428238023057,0.030247566863845762,0.013553387002569245,0.003980565905979997,74.77406947627567,35.0,173.33432235223603,0.2916666666666667,4.375,2.1,0.9260299220826831
ktnP2,0,470,6.0,0.4,0.0023540482892327815,0.038624710913622885,0.06137696605475774,0.0019417872698018232,0.047452445827109224,0.048376404268661924,0.04919137604542303,0.03753028870419049,78.01913266472103,49.0,253.3288949406033,0.2121212121212121,4.454545454545454,2.411255411255411,0.6756936123712676
ktnP2,0,471,7.0,0.3333333333333333,0.0024120360376994297,0.07089055718792552,0.06442836637447781,0.0022408793282236595,0.050561273050561295,0.0561101033001719,0.06422655525132666,0.07137085292227373,78.41140191507851,47.0,240.7025405363018,0.22380952380952382,4.476190476190476,2.3666666666666667,0.6731758727856789
ktnP2,0,474,6.0,0.4,0.0023573758892427247,0.05238153485072151,0.057412372245969796,0.0019453017267151984,0.04689916667441843,0.0538737967380557,0.058541457398106636,0.05429774019811924,79.2738610847358,44.0,219.98623238976194,0.23157894736842108,4.4,2.3473684210526318,0.7250508947817376
ktnP2,0,487,7.0,0.3333333333333333,0.0023917730393682034,0.06537878010862125,0.06441522348950646,0.002250800220535346,0.05188537301682857,0.06424377014030247,0.07212580083988292,0.06679975349253127,79.83872532696071,54.0,291.7528916118902,0.1956521739130435,4.5,2.4782608695652173,0.5724391465056116
ktnP2,0,493,6.0,0.4,0.002300398389579374,0.015461698483137418,0.055160852388374794,0.001980175158449081,0.046321303367713194,0.046716547531091696,0.034565024374479475,0.015560820133696229,76.54185028507803,42.0,220.374435101568,0.2456140350877193,4.421052631578948,2.263157894736842,0.7148570623944073
ktnP2,0,499,7.0,0.3333333333333333,0.002481682282711854,0.03369652729452447,0.09140825275396051,0.0022340460108173,0.051013965429789025,0.0582235601695733,0.04374496681029327,0.03339778046637417,79.65442751692748,49.0,249.19740794941396,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6674962993304983
ktnP2,0,503,5.0,0.5,0.0022505853496719,0.004591003514476776,0.06235838611020594,0.0016686855635783216,0.042286827123958544,0.034134982831215806,0.018187067171982766,0.0038452664648305004,75.7746468400883,39.0,193.5829523679441,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053703
ktnP2,0,516,7.0,0.3333333333333333,0.0023194163897668277,0.03037929810926507,0.05235148111030052,0.0022584534640780925,0.05006130314225005,0.051681864680659224,0.03677304834669409,0.03171644654862219,75.2586590181407,45.0,232.43055712907307,0.23684210526315788,4.5,2.3105263157894735,0.8091943757740866
ktnP2,0,538,6.0,0.4,0.0021846571245608347,0.008552997869751972,0.037164486259184754,0.0019826868785392353,0.0461691804288295,0.0399067409044339,0.017041688931701382,0.008548872994402639,70.07984658959937,44.0,222.2151039265355,0.23157894736842108,4.4,2.3263157894736843,0.7236981837359298
ktnP2,0,539,5.0,0.5,0.0022702860040263733,0.010303191748920212,0.06034806644451248,0.0016784833791109585,0.04259264713234356,0.03801871686141936,0.023670204171047246,0.010777514397099277,78.335929756518,43.0,211.19551937588167,0.2263157894736842,4.3,2.3105263157894735,0.7232162243834506
ktnP2,0,540,6.0,0.4,0.002363218105611212,0.016115489837678666,0.07005837782533605,0.0019688855612624086,0.04599265186146335,0.04402610001229819,0.025843579017031985,0.016478250420046314,78.123613886114,41.0,201.89764733539698,0.23976608187134504,4.315789473684211,2.304093567251462,0.6830271658846504
ktnP2,0,546,6.0,0.4,0.0023510267764999867,0.01415522983392189,0.0749408897967836,0.0019653648964370455,0.04603229637213359,0.04103981309849838,0.022028092152607134,0.014300327183922157,77.43191946941968,42.0,210.58485162039332,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8400675727026271
ktnP2,0,547,6.0,0.4,0.002336644957421836,0.024518739127162695,0.059407805952094904,0.0019433355558510115,0.047512356637318016,0.048885442222665144,0.04681120586296886,0.024193221429580462,77.10055630643883,46.0,236.60521854830083,0.21904761904761907,4.380952380952381,2.3666666666666667,0.7100030668711091
ktnP2,0,557,4.0,0.6666666666666666,0.0020890730446266434,0.0007382756237683328,0.05874373936361891,0.0013889667863470991,0.03822357447325242,0.022337964609735864,0.008668791991084189,0.0008470895813965043,73.5936387142273,35.0,179.3800478450306,0.2916666666666667,4.375,2.05,0.9923960076143177
ktnP2,0,565,7.0,0.2857142857142857,0.002315114531037222,0.06312928481028719,0.045718515269576626,0.0022819094633908144,0.04980972597153605,0.06078625551362695,0.06177346308832209,0.06813527029540381,77.69669327490556,48.0,230.7913419180858,0.20779220779220778,4.363636363636363,2.4372294372294374,0.6453890474527078
ktnP2,0,566,4.0,0.6666666666666666,0.0020267856053054895,0.0006859532913738043,0.03448523963463576,0.0014066920024178617,0.03760422581643464,0.024772429214816184,0.0102100890670663,0.0007316680268636489,72.26177263998513,33.0,152.41525144713918,0.275,4.125,2.1083333333333334,0.9452662375772662
ktnP2,0,567,5.0,0.5,0.0022568666385033675,0.02194920725597255,0.05651339872568008,0.0016680440301128042,0.04344610010286401,0.04011674800495961,0.03621046614612284,0.022724572623317556,78.62527537821657,41.0,213.62734293230127,0.23976608187134504,4.315789473684211,2.263157894736842,0.7597976585432158
ktnP2,0,568,7.0,0.3333333333333333,0.0022344576987458303,0.018593699820418877,0.03759972884591289,0.0022919311743692123,0.050025089524354985,0.05054564984007857,0.0256677518929846,0.018293679630218017,70.77939842665114,47.0,240.63134451865898,0.22380952380952382,4.476190476190476,2.3714285714285714,0.6825497026444066
ktnP2,0,569,5.0,0.5,0.00214875958073331,0.00694373884193328,0.03911348372429185,0.0016724293813433658,0.04267088123376214,0.03439812872688472,0.016879110612136827,0.007372647069697093,71.46360547777002,41.0,204.09192918955853,0.23976608187134504,4.315789473684211,2.2865497076023393,0.7298425489023737
ktnP2,0,677,7.0,0.3333333333333333,0.0024703524795883507,0.08742890420370207,0.10365699804701045,0.002221665211155168,0.05226493081016655,0.062357071500506275,0.07293327495738891,0.08884452127574757,81.4386367717249,54.0,282.6859105275712,0.1956521739130435,4.5,2.5,0.6049713663655425
ktnP2,0,688,7.0,0.3333333333333333,0.0024517416000798993,0.06414518643151154,0.07241043321531992,0.0022374916011039126,0.050408078848720894,0.05842528501862877,0.05907073146963544,0.06667632250043984,79.61297477032772,47.0,239.63739340526283,0.22380952380952382,4.476190476190476,2.380952380952381,0.7187915449677289
ktnP2,0,689,5.0,0.5,0.0022489343780769094,0.0072825142720393385,0.05913775468972015,0.0016698815293187679,0.042209484266108405,0.03378805030491395,0.019113022812924922,0.007580534102276249,75.89279772515097,39.0,193.68165931979036,0.2549019607843137,4.333333333333333,2.215686274509804,0.839388085762218
ktnP2,0,690,3.0,1.0,0.0018872108551631467,0.0,0.03765523554781968,0.0011213131452435787,0.03367269213055363,0.015865244021933584,0.006084818729667099,0.0,73.15821172291794,28.0,133.77867629573132,0.3076923076923077,4.0,1.9230769230769231,0.9988704988070656
ktnP2,0,691,8.0,0.2857142857142857,0.0025428399735541,0.12701551624337623,0.08564676788201225,0.002558533691674459,0.055022134834580246,0.07882857937571958,0.11322393847152191,0.12181894450613358,83.34349163907982,53.0,272.09783407883094,0.1920289855072464,4.416666666666667,2.489130434782609,0.6060956763084686
ktnP2,0,692,6.0,0.4,0.0023565182354686734,0.039785114096866143,0.06892842970060543,0.001986717578423122,0.047235449159293126,0.052044119961253375,0.04979914705964548,0.03914668385825525,79.23047475400416,47.0,237.9896561259012,0.20346320346320346,4.2727272727272725,2.398268398268398,0.621164054249099
ktnP2,0,693,7.0,0.38095238095238093,0.0024207838507577634,0.052726137571529615,0.07415355202325068,0.002270078437472139,0.05164272830460952,0.059241181361967696,0.06592560302366095,0.04968946743456679,80.33865905336492,51.0,272.79041884740445,0.2015810276679842,4.434782608695652,2.41897233201581,0.6514683239941714
ktnP2,1,3,7.0,0.3333333333333333,0.0024136354140017464,0.06116036860906112,0.06221275002761108,0.0023506658396259383,0.052785053181637905,0.06676860303405387,0.05937479251318827,0.06206961520736287,74.48666398960535,51.0,258.8324186517526,0.2015810276679842,4.434782608695652,2.486166007905138,0.6226455381118943
ktnP2,1,10,5.0,0.5,0.0022519599328226013,0.01073231571062638,0.08232095617747653,0.0017464928734278954,0.04462078914333604,0.04062632297167797,0.024393683110788378,0.011860127827699563,74.1639277174496,42.0,219.48312071955377,0.2456140350877193,4.421052631578948,2.263157894736842,0.7848912399476182
ktnP2,1,19,5.0,0.5,0.002210732581740663,0.00245416855268955,0.04131378726478346,0.0017657058015565228,0.04286839423154931,0.03287947437498563,0.010513566090498734,0.0028791591840465194,69.73705273484747,37.0,182.96238626306558,0.27205882352941174,4.352941176470588,2.1544117647058822,0.9430074592944735
ktnP2,1,21,6.0,0.4,0.002374909458833929,0.056088541480547774,0.04860630377033787,0.002057439548154723,0.04722000709752271,0.048188749908759994,0.04957616004476137,0.05848590677188464,76.6517823679589,42.0,209.17227338057165,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885638
ktnP2,1,42,6.0,0.4,0.0022982973902846543,0.014551333774178972,0.040838345346513094,0.0020762958703466864,0.04770824403702393,0.05011984921380577,0.028974569904075893,0.01256373379166063,70.47971111276112,44.0,219.93953893083597,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296115
ktnP2,1,47,5.0,0.5,0.0022609282765285255,0.006240028990670584,0.08428943710272768,0.0017513157421186942,0.043958747431559704,0.041195606650929445,0.024665462239897278,0.006458653809786815,74.55115576717762,42.0,214.89502577938092,0.2456140350877193,4.421052631578948,2.2514619883040936,0.8227831228089941
ktnP2,1,48,7.0,0.2857142857142857,0.0025808846163917543,0.166648132958843,0.09120143479704777,0.002346807557615839,0.05222580936882626,0.08954624350735373,0.16506910980409348,0.1599597935502278,82.4466658341659,50.0,237.13411337024957,0.1976284584980237,4.3478260869565215,2.5098814229249014,0.6010143443286791
ktnP2,1,49,6.0,0.3333333333333333,0.0024070977192968044,0.07493505559219917,0.04029958754411894,0.0020668209751757943,0.047699744855196326,0.06450855456159593,0.08555502713706474,0.06774999053511965,76.85125275051757,47.0,220.5368617890233,0.20346320346320346,4.2727272727272725,2.4675324675324677,0.5959560914503453
ktnP2,1,50,6.0,0.4,0.0024382722815136865,0.06111732831214009,0.05798956481089269,0.002039448673713946,0.04829909507285388,0.05804850856384939,0.06152994956527874,0.06443662826509336,78.84788128538123,46.0,229.52171396291166,0.21904761904761907,4.380952380952381,2.4095238095238094,0.7000644474301607
ktnP2,1,51,6.0,0.4,0.0023758859529899117,0.041612600954209884,0.04175474925615317,0.0020370342679459814,0.048817703807035324,0.05368475060943955,0.05071574380225965,0.04431666567213308,76.99976785770134,48.0,241.54943927208484,0.20779220779220778,4.363636363636363,2.4415584415584415,0.6677150983038966
ktnP2,1,52,7.0,0.3333333333333333,0.0024363725545255527,0.07504019287885987,0.04226143457793567,0.0023307442383938334,0.052757318180003974,0.06987584466226879,0.08099451629601301,0.07439504380379577,76.77742183856752,49.0,248.04620888902045,0.2121212121212121,4.454545454545454,2.4415584415584415,0.6906667233234413
ktnP2,1,63,5.0,0.5,0.0022491983015393785,0.0034120987720623994,0.06551564036370597,0.001773751393828717,0.0425513508835741,0.032422597088752794,0.010992411222246446,0.003556392313886508,73.9802493258378,35.0,173.33432235223592,0.2916666666666667,4.375,2.1,0.926029922082683
ktnP2,1,65,6.0,0.4,0.002368285361019175,0.009739622923699393,0.0588337025241199,0.002062172798819083,0.04711983555166379,0.04603001460504658,0.021832694287027787,0.009925172085765996,73.66229962847638,42.0,210.5388183353939,0.2456140350877193,4.421052631578948,2.2748538011695905,0.8105282305649644
ktnP2,1,66,8.0,0.2857142857142857,0.0024633045812624695,0.05260160865762029,0.04744179946630398,0.002660080987730572,0.05603376796232275,0.07404853771586623,0.06097161224230663,0.05591588051789188,76.38673135859696,50.0,259.70122006980745,0.21645021645021648,4.545454545454546,2.393939393939394,0.6825380415974078
ktnP2,1,77,6.0,0.4,0.002236199965535415,0.007803536039263504,0.022517590170975307,0.0021183634500159193,0.04664819240788401,0.04595787864827188,0.017397758993454963,0.007346298052010342,68.73516193558824,42.0,209.9476984603198,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7024525801939195
ktnP2,1,88,6.0,0.3333333333333333,0.0024724269681652665,0.1353135784471048,0.06013739016267108,0.0020489634575653463,0.048255179984851064,0.07169221660605524,0.1321161952082085,0.12706985792334471,81.1798479298479,49.0,229.30124559012123,0.19367588932806326,4.260869565217392,2.5217391304347827,0.5706434099001575
ktnP2,1,99,7.0,0.3333333333333333,0.0024868946629211224,0.07331350621563712,0.11347948128149202,0.0023361706140105215,0.05398764869001713,0.06874666703309848,0.07591332922119524,0.07072265704192386,78.84167466520407,52.0,286.69133388518526,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6090741961192969
ktnP2,1,100,6.0,0.4,0.002369911757156359,0.01349825147505113,0.06962921072976284,0.0020541298363526265,0.04766623902491761,0.047084016837202126,0.02163090372174565,0.015212788941611204,74.80061050061072,44.0,219.94314519430608,0.23157894736842108,4.4,2.3526315789473684,0.7466579650120236
ktnP2,1,105,6.0,0.4,0.002279409653176443,0.028766309191537238,0.034227996475891774,0.002070626180156092,0.04824680632607108,0.04654854063537777,0.03058075196597322,0.030884827537661884,72.46037809369888,46.0,233.85544126444242,0.21904761904761907,4.380952380952381,2.380952380952381,0.6101886423096154
ktnP2,1,110,6.0,0.4,0.0023493958256374787,0.05424326493497988,0.03838417829936754,0.002028350437977951,0.04912628883692514,0.057770663660920325,0.06388309544921725,0.05232516568804848,75.44158761345312,48.0,242.62570933859053,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6471184681471402
ktnP2,1,111,7.0,0.3333333333333333,0.0024831911650395407,0.09753132102908117,0.050141678666509336,0.0023208491838473213,0.053851610331886755,0.07309163276811195,0.09068525466967234,0.09995928109916122,78.43727746711502,55.0,281.5278369020411,0.18333333333333335,4.4,2.5566666666666666,0.550354507800611
ktnP2,1,121,6.0,0.4,0.0023631580136349384,0.008126813971120285,0.07727272331755337,0.002066982806171615,0.047104743416740216,0.044780989832390344,0.01896672726359146,0.008578544167166219,74.83432580491424,40.0,201.00232282458967,0.26143790849673204,4.444444444444445,2.2091503267973858,0.827421352491591
ktnP2,1,125,5.0,0.5,0.0022094807264661873,0.004379267100405285,0.036820242201173234,0.0017638836298142068,0.04302853771853459,0.03357683573352123,0.012823917735985586,0.004746523199560472,70.83572680759264,37.0,182.96238626306572,0.27205882352941174,4.352941176470588,2.1544117647058822,0.9430074592944739
ktnP2,1,137,5.0,0.5,0.0022264923011643097,0.0014792315023302721,0.050735021596990636,0.0017713837041178021,0.042309393373525336,0.031215189008441807,0.00839268664350995,0.0015581088341776134,70.59457152324852,35.0,172.1993693650882,0.2916666666666667,4.375,2.1,1.0008307810573172
ktnP2,1,178,6.0,0.4,0.002291276752744896,0.013247981540932064,0.06919382938049995,0.002059323803289643,0.04741678344466551,0.04484569840680329,0.022345537828149607,0.013340143854153216,72.214289958408,42.0,210.36839302377354,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7997656239057955
ktnP2,1,179,5.0,0.5,0.0021935964239386445,0.00431995434024699,0.055954690686066184,0.001760422025840484,0.04302154586059474,0.03388253043356589,0.013269734158394672,0.004421716266321008,70.90093484946473,37.0,182.8152070554312,0.27205882352941174,4.352941176470588,2.176470588235294,0.8691132879133903
ktnP2,1,180,7.0,0.3333333333333333,0.0024411138364653605,0.05844160546919207,0.077049995925581,0.0023432996423925836,0.05247718607399231,0.06445714899022839,0.05942077112804697,0.05631163736259275,74.95823204573225,49.0,249.31286059074694,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6417205490470124
ktnP2,1,182,6.0,0.4,0.00234208592332564,0.01224983925029971,0.05754704863291431,0.002052239759226762,0.04784371335893446,0.04937853267594505,0.02694993139344196,0.012920681853201114,72.58492128786277,44.0,220.03801563277972,0.23157894736842108,4.4,2.3421052631578947,0.7732855809129864
ktnP2,1,183,6.0,0.4,0.0023220006177878637,0.011713349757130197,0.04842577328753972,0.0020613488533867447,0.04784364522052142,0.049782652279995426,0.027823953534230506,0.011139871652741648,71.48693618473075,44.0,220.03801563278068,0.23157894736842108,4.4,2.3421052631578947,0.7732855809129839
ktnP2,1,186,6.0,0.4,0.0023081976848344085,0.01205254634108676,0.04426504718571389,0.002068871588325407,0.047269527579021565,0.04573482969923645,0.021389019456925912,0.011210133276858289,70.84126344931353,42.0,210.5388183353938,0.2456140350877193,4.421052631578948,2.2748538011695905,0.8105282305649657
ktnP2,1,189,6.0,0.4,0.002298785010216962,0.022423203136927788,0.05143609880818496,0.002072886493873185,0.04811170299143166,0.0507871734112661,0.029430222782505566,0.022504311246092625,73.06443262619759,46.0,232.9417032771584,0.21904761904761907,4.380952380952381,2.380952380952381,0.651307571297727
ktnP2,1,194,5.0,0.5,0.0022268640379249035,0.00583438111526609,0.04532025869122098,0.0017682699181208444,0.04327214328175557,0.0401400257638659,0.01900657537489733,0.0064722512897068905,72.58029037955534,38.0,184.813931055968,0.24836601307189543,4.222222222222222,2.241830065359477,0.7157153282594346
ktnP2,1,196,6.0,0.4,0.002290559989088307,0.005444959366170034,0.04164862271032195,0.00209727302297269,0.04574941162215709,0.04441631551531279,0.017334806680808352,0.004838168215320473,71.58795730413418,35.0,171.13888079450615,0.2916666666666667,4.375,2.1166666666666667,0.9683426398387923
ktnP2,1,199,6.0,0.4,0.0023260184989463205,0.00593323206758519,0.08426579562015042,0.0020684939945754908,0.04687937837191933,0.048032101710676886,0.02644143633973114,0.004322548113198841,73.01602700704889,38.0,188.92502356733394,0.27941176470588236,4.470588235294118,2.176470588235294,0.988485485641919
ktnP2,1,200,6.0,0.4,0.0023672490249523697,0.010826848871904644,0.08293376530489095,0.002069825350947471,0.046628549649933605,0.05149274520520201,0.03456222016611686,0.00937820510654047,75.57756491874157,37.0,181.73194737059598,0.27205882352941174,4.352941176470588,2.1911764705882355,0.8284646373416049
ktnP2,1,201,5.0,0.5,0.0021989813954536746,0.0034210689648312433,0.03340985022358579,0.0017845821311342253,0.042469241428892905,0.03420459135261268,0.01221838408942861,0.003296589970575816,71.46390635508325,37.0,182.91421865833834,0.27205882352941174,4.352941176470588,2.161764705882353,0.9359894454590274
ktnP2,1,202,6.0,0.3333333333333333,0.0024377187789148273,0.048577207521913364,0.07574477068930627,0.0020567970567498127,0.04776763050851432,0.06672810284525532,0.07234194397204428,0.047947089522014257,78.52438019496846,47.0,220.51029171235268,0.20346320346320346,4.2727272727272725,2.463203463203463,0.5569406732906729
ktnP2,1,203,7.0,0.3333333333333333,0.0024638756114350666,0.06162446492254322,0.049166431234565926,0.00237794655930616,0.05141550073328197,0.0696294406385538,0.07349801524523114,0.06363572578242566,78.60289571539573,47.0,226.11480566557674,0.20346320346320346,4.2727272727272725,2.4588744588744587,0.5852949200955662
ktnP2,1,204,6.0,0.4,0.002477444455967162,0.09278178496406123,0.0673322791912125,0.0020385262083544046,0.04850353446682585,0.06636717587477933,0.10206873291744602,0.09417476598006767,80.55161505161502,47.0,225.33434980678376,0.20346320346320346,4.2727272727272725,2.4675324675324677,0.6451028396820451
